en,fr
"lateral greenery, a space with a basketball basket where kids can play.","végétation latérale, un espace avec un panier de basketball où les enfants peuvent jouer."
"short alley with very few greenery, but with benches, games for children and a shared library.","courte ruelle avec très peu de végétation, mais avec des bancs, des jeux pour enfants et une bibliothèque partagée."
"lateral greenery, shared library and chairs.","végétation latérale, bibliothèque partagée et chaises."
two different sections with permeable surface and lateral greenery. Benches and spaces for children reinforce the community dimension.,deux sections distinctes avec une surface perméable et de la végétation latérale. La présence de bancs et d'espaces pour enfants renforce la dimension communautaire.
lateral greenery (plants and trees).,végétation latérale (plantes et arbres).
"very green, with lateral greenery on each side and a grass strip in the middle.","très verte, avec de la végétation latérale des deux côtés et une bande d'herbe au milieu."
very grey alley,ruelle très grise
curving path bordered by plants. It also has a shared library.,chemin en courbe bordé par des plantes. La ruelle a aussi une bibliothèque partagée.
"very grey, with only a few elevated pots with plants.","très grise, avec seulement quelques pots de plantes surélevés."
The surface is permeable and the alley has lateral greenery on both sides.,La surface est perméable et la ruelle a de la végétation latérale des deux côtés.
very grey alley with very few greenery and a lot of parking spots.,ruelle très grise avec très peu de végétation et beaucoup de places de stationnement.
"located next to the Ville-Marie Expressway. It has many trees, plants and flowers. It is well maintained and also has spaces where people can gather.","située près de l'autoroute Ville-Marie. Il y a de nombreux arbres, plantes et fleurs dans la ruelle. Elle est bien maintenue et a également des espaces où les gens peuvent se rassembler."
trees and plants as well as grass strips in the middle.,"arbres et plantes, ainsi que bandes d'herbe au milieu."
lateral greenery on each side and a strip of permeable surface. One smaller section is closed to circulation and has flower pots.,"végétation latérale de chaque côté, et bande de surface perméable. Une plus petite section est fermée à la circulation et a des pots à fleurs."
some green elements and permeable sections. It is located next to a playground.,un peu de végétation et des sections perméables. La ruelle est située près d'un terrain de jeux.
"very grey alley, except for the small green strip at one entrance.","ruelle très grise, à l'exception de la bande d'herbe à une des entrées."
"lateral greenery in pots, grass strips in the middle, and a small park with permeable covering.","végétation latérale dans des pots de fleurs, bandes d'herbe au milieu, et un petit parc avec un revêtement perméable."
"lateral greenery (plants, trees and flowers), and a mural.","végétation latérale (plantes, arbres et fleurs), et une murale."
"trees, plants, flowers, and a large community garden. It is also community-oriented as there are tables and chairs, and a play area for kids.","arbres, plantes, fleurs, et un large jardin communautaire. La ruelle est aussi communautaire étant donné qu'il y a des tables et des chaises, ainsi qu'un espace de jeux pour enfants."
"lateral greenery (trees, and plants and flowers in pots), as well as a permeable section.","végétation latérale (arbres, et plantes et fleurs en pots), ainsi qu'une section perméable."
wide paved alley with lateral greenery and big trees.,large ruelle pavée avec de la végétation latérale et des grands arbres.
"wild green alley covered with grass, with many plants and trees.","ruelle verte sauvage couverte d'herbe, avec de nombreux arbres et plantes."
"some lateral greenery, mainly coming from private garden, and a permable section in the middle.","un peu de végétation latérale, venant principalement de jardins privés, et une section perméable au milieu."
"a lot of lateral greenery, both in the alley and coming from private gardens. There are also murals and colourful signs.","beaucoup de végétation latérale, à la fois dans la ruelle et venant de jardins privés. Il y a aussi des murales et des panneaux colorés."
"wide paved alley, with lateral greenery and a space where children can play","large ruelle pavée, avec de la végétation latérale et un espace où les enfants peuvent jouer."
"this alley is located next to Decarie highway. To a certain extent, the lateral greenery blocks the view and the noise of the highway.","cette ruelle est située près de l'autoroute Décarie. Dans une certaine mesure, la végétation latérale bloque la vue sur l'autoroute et le bruit."
"the first half of the alley is very grey and for cars, but the second half has lateral greenery coming from private gardens and many trees that bring shade.","la première moitié de la ruelle est très grise et dédiée aux voitures, mais la seconde moitié a de la végétation latérale venant de jardins privés, et de nombreux arbres qui apportent de l'ombre."
"lateral greenery in pots and in excavated sections, trees, and grass strips in the middle.","végétation latérale dans des pots et dans des sections excavées, des arbres, et des bandes d'herbe au milieu."
"lateral greenery, trees, community garden, and murals","végétation latérale, arbres, jardin communautaire et murales"
"lateral greenery in excavated sections, trees and grass strips in the middle.","végétation latérale dans des sections excavées, arbres et bandes d'herbe au milieu."
"lateral greenery, strips of permeable surface, trees and flower pots. Murals, benches and spaces for children","végétation latérale, bandes perméables, arbres et pots de fleurs. Murales, bancs et espaces pour enfants"
"lateral green surfaces with plants and trees, benches, and murals","surfaces vertes latérales avec des plantes et des arbres, bancs et murales"
"lateral excavations with greenery, permeable pavement and green walls","excavations latérales avec végétation, trottoir perméable et murs végétalisés"
lateral section with greenery and excavated segment,section latérale avec végétation et segment excavé
"plant pots, benches, and floor games","pots de plantes, bancs, et jeux au sol"
"plant pots, lateral greenery, trees, and mural","pots de plantes, végétation latérale, arbres, et murales"
closed,fermée
"open, with some parking spots","ouverte, avec quelques places de stationnement"
partially closed,partiellement fermée
open,ouverte
"open, with a speed limit of 10 km/h","ouverte, avec une limitation de vitesse à 10 km/h"
"open, with traffic calming infrastructures at both entrances","ouverte, avec des infrastructures de modération du trafic à chaque entrée"
"open, with many parking spots","ouverte, avec de nombreuses places de stationnement"
"closed, with fences at both entrances","fermée, avec des barrières à chaque entrée"
"open, with several parking spots","ouverte, avec plusieurs places de stationnement"
"open, with traffic calming infrastructure","ouverte, avec des infrastructures de modération du trafic"
"open, with a speed limit of 15 km/h","ouverte, avec une limitation de vitesse à 15 km/h"
"open, with many parking spots.","ouverte, avec de nombreuses places de stationnement."
partially closed to circulation as there is one garage at the end of the alley.,partiellement fermée à la circulation puisqu'il y a un garage à chaque entrée de la ruelle.
"open, with several garages","ouverte, avec plusieurs garages"
"citizen committee of at least 3 residents, 55% of the residents must approve the project","comité citoyen d'au moins 3 résidents, 55% des résidents doivent être en faveur du projet"
"citizen committee of at least 3 residents, 51% of the residents must approve the project","comité citoyen d'au moins 3 résidents, 51% des résidents doivent être en faveur du projet"
"citizen committee of at least 3 residents, 75% of the residents must approve the project","comité citoyen d'au moins 3 résidents, 75% des résidents doivent être en faveur du projet"
"citizen committee of at least 5 residents, 51% of the residents must approve the project","comité citoyen d'au moins 5 résidents, 51% des résidents doivent être en faveur du projet"
"citizen committee of at least 5 residents, 60% of the housing units must have responded to the survey, 50% + 1 of all dwellings must approve the project","comité citoyen d'au moins 5 résidents, 60% des logements doivent avoir répondu au sondage, 50% + 1 de tous les logements doivent être en faveur du projet"
"citizen committee of 3 to 5 residents, 20% of the residents must approve the project (it used to be 50% until 2019)","comité citoyen de 3 à 5 résidents, 20% des résidents doivent être en faveur du projet (50% avant 2019)"
"citizen committee of at least 3 residents, 70% of the residents must respond to the survey and at least 50% must approve the project","comité citoyen d'au moins 3 résidents, 70% des résidents doivent répondre au sondage et au moins 50% doivent être en faveur du projet"
"citizen committe of at least 5 residents, 25% of the residents must approve the project, or 50% must be against the project for it not to happen","comité citoyen d'au moins 5 résidents, 25% des résidents doivent être en faveur du projet, ou 50% doivent être contre pour que la ruelle ne soit pas créée"
"citizen committee of at least 3 residents, 51% of the residents need to approve the project. For an access closure application, 75% of the residents must respond to the survey and 51% must approve","comité citoyen d'au moins 3 résidents, 51% des résidents doivent être en faveur du projet. Pour une demande de fermeture d'accès, 75% des résidents doivent répondre au sondage et 51% doivent être en faveur"
management,gestion
Each project must be supported by a Non-Profit Organisation,Chaque projet doit être soutenu par une organisation non-lucrative
"the Program provides a maximum amount of 5,000$ for professional support, and a maximum amount of 20,000$ will be granted to the support organisation to develop the green alley","le Programme fournit un montant maximum de 5,000$ pour du soutien professionnel, et un maximum de 20,000$ sera attribué à l'organisme qui soutient le projet pour développer la ruelle verte"
300 000$ between 2017 and 2019,300 000$ entre 2017 et 2019
"In 2021, 25 000$ for green alleys and street gardens","En 2021, 25 000$ pour les ruelles vertes et les jardins de rue"
"Green alleys consist in the transformation of back alleys into spaces that improve people’s living environments, on an environmental and social level. They are presented as safer and healthier spaces. When adequately designed, these public spaces can help reduce heat island effects, noise and air pollution, and improve water management. They can also enhance social interactions and become recreational spaces for children where car circulation is reduced.","Les ruelles vertes consistent en la transformation de ruelles en espaces qui améliorent le cadre de vie des individus, d’un point de vue environnemental et social. Elles sont présentées comme des espaces plus sécuritaires et sains. Quand elles sont aménagées de façon adéquate, ces espaces publics peuvent aider à réduire les îlots de chaleur, la pollution sonore et atmosphérique, et optimiser la gestion des eaux. Elles peuvent aussi favoriser les interactions sociales et devenir des espaces récréatifs pour les enfants, dans lesquels la circulation automobile est réduite."
"<p>The Green Alley Program currently in place in Montreal was implemented in 1995. In August 2020, there were a total of 454 green alleys in the city, and others will be created in 2021. First put in place in Plateau-Mont-Royal and Rosemont-La-Petite-Patrie, the program was then extended to most of Montreal’s boroughs. The program promotes public participation and citizen governance: the initiative to create a green alley comes from the residents themselves. The Ecoquartiers (most boroughs have at least one of them) are key actors in green alley development: they receive, select the applications, and follow the evolution of the projects. <p>The Green Alley dataset is a mix of data from the City of Montreal Open Data Portal, from boroughs’ Eco-quartiers, newspaper articles and personal observations (56 alleys were visited and classified). No complete list of green alleys in Montreal exists. <p>Green alleys are diverse in activities, design, dimension, and dwellings density in the surrounding area. Within that diversity, we classify four types of alleys: <ul> <li>Green alleys: most of the area includes greenery such as permeable surfaces, gardens, and green walls that provide environmental benefits like cooling the street temperature, filtrating rainwater, and contributing to enriching the biodiversity of the alleys. They are generally closed to transit. <li>Community-oriented alleys: their main characteristic is the existence of gathering spaces that propel community life. This alley type presents activities organized by the residents, the appropriation of the alley with furniture and art, and play areas for children. <li>Mixed alleys: they include green elements and are also spaces that allow diverse community activities, especially interventions that create safe areas for children, such as measures that reduce car traffic and, in some cases, parking. <li>Neither green nor community-oriented alleys: they are abandoned or used as parking spaces or as ways to access private garages, without any environmental or social-community benefit.","<p>Le Programme des ruelles vertes actuellement en place à Montréal a été créé en 1995. En août 2020, il y avait un total de 454 ruelles vertes dans la ville, et d’autres vont être créées en 2021. D’abord mis en place dans le Plateau-Mont-Royal et Rosemont-La-Petite-Patrie, le programme a ensuite été étendu à la plupart des arrondissements de Montréal. Le programme encourage la participation publique et la gouvernance citoyenne: la création d’une ruelle verte est une initiative citoyenne. Les Eco-quartiers (la plupart des arrondissements en ont au moins un) sont des acteurs majeurs dans le développement des ruelles vertes: ils reçoivent, sélectionnent les demandes, et suivent l’évolution des projets. <p>Les données sur les ruelles vertes sont un mélange de données issues du Portail des Données Ouvertes de la Ville de Montréal, de données fournies par des Eco-quartiers des arrondissements, des articles de journaux et des observations personnelles (56 ruelles vertes ont été visitées et classifiées). Aucune liste complète des ruelles vertes à Montréal n’existe. <p>Les ruelles vertes sont diverses en termes d’activités, d’aménagement, de dimensions, et de densité de logement dans les environs. Au sein de cette diversité, nous avons identifié quatre types de ruelles: <ul> <li>Les ruelles vertes: la plupart de la ruelle inclue de la végétation telle que des surfaces perméables, des jardins, des murs végétalisés, qui ont des bénéfices environnementaux comme l’abaissement de la température extérieure, la filtration de l’eau de pluie, et l’enrichissement de la biodiversité dans les ruelles. Ces ruelles sont généralement fermées à la circulation automobile. <li>Les ruelles communautaires: leur caractéristique principale est l’existence d’espaces de rassemblement qui encouragent la vie de communauté. Ce type de ruelle comprend l’organisation d’activités par les résidents, l’appropriation de la ruelle via l’installation de mobilier et d’art, et des espaces de jeux pour enfants. <li>Les ruelles mixtes: elles incluent de la végétation et sont souvent des espaces qui permettent diverses activités communautaires, notamment grâce à des aménagement qui permettent de créee des espaces sécuritaires pour les enfants, comme par exemple des mesures visant à réduire le trafic et, dans certains cas, le stationnement des voitures. <li>Les ruelles qui ne sont ni vertes ni communautaires : elles sont abandonnées ou utilisées comme espaces de parking ou voies pour accéder à des garages privés, sans aucun bénéfice environnemental ou social. "
Total between two dates,Total entre deux dates
Montreal stories,Histoires de Montréal
Various stories on Montreal's neighborhoods.,Diverses histoires sur les quartiers de Montréal.
No extra information at this time.,Aucune information supplémentaire pour le moment.
Accessibility to opportunities,Accessibilité aux opportunités
"Accessibility (the ease of reaching desired destinations) is the most important element of a transport network. This module displays what is accessible on public transit within 30 minutes’ “door-to-door” travel time. Clicking on individual census tracts shows which other census tracts are reachable within a given travel time and at a chosen period of the day (peak, off-peak, and night).","L'accessibilité (la facilité d'atteindre les destinations souhaitées) est l'élément le plus important d'un réseau de transport. Ce module affiche ce qui est accessible en transport public dans un délai de 30 minutes de trajet “porte à porte”. En cliquant sur des secteurs de recensement individuels, on peut voir quels autres secteurs de recensement sont accessibles dans un temps de trajet donné et à une période choisie de la journée (heures de pointe, heures creuses et nuit)."
Total jobs (weekday peak),Emplois totaux (pic en semaine)
the total number of jobs accessible within 30 minutes at weekday peak service,le nombre total d'emplois accessibles en 30 minutes aux heures de pointe en semaine
building,bâtiment
buildings,bâtiment
street,rue
streets,rues
The dissemination area around {select_name$name},L'aire de diffusion autour de {select_name$name} 
Census tract {select_name$name},Secteur de recensement {select_name$name} 
Dissemination area {select_name$name},Zone de diffusion {select_name$name} 
The area around {select_name$name},La zone autour de {select_name$name} 
"At the {z$scale_sing} scale, {z$exp_left} varies from {z$min_val} to {z$max_val}, with an average value of {z$mean_val} and a median value of {z$median_val}. Two thirds of {z$scale_plural} have a score between {z$quant_low} and {z$quant_high}.","À l'échelle {z$scale_sing}, {z$exp_left} varie de {z$min_val} à {z$max_val} avec une valeur moyenne de {z$mean_val} et une valeur médiane de {z$median_val} . Les deux tiers {z$scale_plural} ont un score compris entre {z$quant_low} et {z$quant_high} ."
"<p>This module focuses on public transit accessibility to a set of key destinations: all jobs, ‘low-skill’ jobs (those not requiring university education), ‘high-skill’ jobs (those usually requiring university education), jobs with an annual salary of <$30,000, and schools and healthcare facilities.<p> This analysis allows for the identification of areas of the city or population groups that are in need of improved service, it also allows for the analysis of change throughout the day and week. It is based on 'Cumulative Opportunities' accessibility, meaning it displays the total number of destinations available within 30 minutes ‘door-to-door’ travel time (including walking to reach station, waiting time, in-vehicle time). For more info on how accessibility metrics are calculated see <a href = 'https://conservancy.umn.edu/bitstream/handle/11299/199892/CTS13-20_Access-Across-America.pdf'>'Access Across America'</a>.","<p>Ce module se concentre sur l'accessibilité des transports en commun à un ensemble de destinations clés : tous les emplois, les emplois ' peu qualifiés ' (ceux qui ne nécessitent pas d'études universitaires), les emplois ' hautement qualifiés ' (ceux qui nécessitent généralement des études universitaires), les emplois dont le salaire annuel est <30 000 $, ainsi que les écoles et les établissements de santé.<p>Cette analyse permet d'identifier les zones de la ville ou les groupes de population qui ont besoin d'une amélioration du service, et elle permet également d'analyser les changements tout au long de la journée et de la semaine. Elle est basée sur l'accessibilité ' Opportunités cumulées ', ce qui signifie qu'elle affiche le nombre total de destinations disponibles dans un délai de 30 minutes de trajet ' porte à porte ' (y compris la marche pour atteindre la station, le temps d'attente, le temps dans le véhicule). Pour plus d'informations sur la façon dont les mesures d'accessibilité sont calculées, voir <a href = 'https://conservancy.umn.edu/bitstream/handle/11299/199892/CTS13-20_Access-Across-America.pdf'>'Access Across America'</a>."
"<p>'{z$title_left}' has a {z$strong} {z$pos} correlation ({z$corr_disp}) with '{z$title_right}' at the {z$scale_sing} scale.<p>This means that, in general, {z$scale_plural} with a higher {sub('^the', '', z$exp_left)} tend to have a {z$higher} {sub('^the', '', z$exp_right)}, {z$high_low_disclaimer}.","<p>'{z$title_left}' a une corrélation {z$strong} {z$pos} ( {z$corr_disp} ) avec '{z$title_right}' à l'échelle {z$scale_sing}. <p>Cela signifie que, en général, les {z$scale_plural} avec un plus grand {sub('^le', '', z$exp_left)} ont tendance à avoir un {z$higher}  {sub('^le', '', z$exp_right)} , {z$high_low_disclaimer} ."
Healthy urban features,Caractéristiques d'une ville saine
Housing system,Logement
Road safety,Sécurité routière
The science behind SUS,La science derrière SUS
Timing,Timing
Destination type,Type de destination
Time threshold,Seuil de temps
Focus on green alleys visited by our team,Focus sur les allées vertes visitées par notre équipe
Grouping,Regroupement
Type of crash,Type d'accident
Select a year,Sélectionnez une année
Select two years,Sélectionnez deux années
Select two dates,Sélectionnez deux dates
Back to the map,Retour à la carte
Select two time periods,Sélectionnez deux périodes de temps
All jobs,Tous les emplois
Low-skill jobs,Emplois peu qualifiés
High-skill jobs,Emplois hautement qualifiés
"Jobs < $30,000 annually",Emplois < 30 000 $ par an
Schools,Écoles
Healthcare facilities,Établissements de soins de santé
Weekday peak,Pic en semaine
Weekday off-peak,Heures creuses en semaine
Weekday night,Nuit de semaine
Weekend peak,Pic du week-end
Weekend off-peak,Heures creuses en week-end
Weekend night,Nuit du week-end
{select_name$name_2} of {out$place_name},{select_name$name_2} de {out$place_name}
increased,augmentation de
"<strong>{z$place_heading}</strong><p>{z$place_name} has a population of {z$pop} and a '{z$title_left}' score ({z$exp_left}) of {z$val_left}, which is {z$larger} the region-wide median of {z$median_val}.<p>{z$place_name} has a {z$high} relative score for this indicator, with {sub('^the', 'a', z$exp_left)} higher than {z$percentile} of {z$scale_plural} in the Montreal region.","<strong>{z$place_heading}</strong><p> {z$place_name} a une population de {z$pop} et un '{z$title_left}' score ({z$exp_left}) de {z$val_left}, ce qui est {z$larger} la médiane régionale de {z$median_val}.<p>{z$place_name} a une indice relativement {z$high} pour cet indicateur, avec {sub('^the', 'a', z$exp_left)} plus élevé que {z$percentile} de {z$scale_plural} dans la région de Montréal."
"<strong>{z$place_heading}</strong><p>{z$place_name} has a population of {z$pop}, a '{z$title_left}' value of {z$val_left}, and a '{z$title_right}' value of {z$val_right}. <p>These two scores are {z$relative_position}, in relative terms. {z$place_name} has {sub('^the', 'a', z$exp_left)} higher than {z$perc_left} of {z$scale_plural} and {sub('^the', 'a', z$exp_right)} higher than {z$perc_right} of {z$scale_plural} in the Montreal region.","<strong>{z$place_heading}</strong><p> {z$place_name} a une population de {z$pop}. Ce dernier a une valeur de '{z$title_left}' de {z$val_left} et une valeur de '{z$title_right}' de {z$val_right}. <p>Ces deux scores sont {z$relative_position} en termes relatifs. {z$place_name} a {sub('^le', 'a', z$exp_left)} plus élevé que {z$perc_left} des {z$scale_plural} et {sub('^le', 'a un', z$exp_right)} plus élevé que {z$perc_right} des {z$scale_plural} dans la région de Montréal."
Total jobs (weekday off-peak),Emplois totaux (jours de semaine en dehors des heures de pointe)
the total number of jobs accessible within 30 minutes at weekday off-peak service,le nombre total d'emplois accessibles dans un délai de 30 minutes en service de semaine en heures creuses
Total jobs (weekday night),Total des emplois (nuit en semaine)
the total number of jobs accessible within 30 minutes at weekday night service,le nombre total d'emplois accessibles en 30 minutes en service de nuit en semaine
Total jobs (weekend peak),Total des emplois (pic du week-end)
Total jobs (weekend off-peak),Total des emplois (week-end hors heures de pointe)
Total jobs (weekend night),Total des emplois (week-end nuit)
Low-skill jobs (weekday peak),Emplois peu qualifiés (pic en semaine)
Low-skill jobs (weekday off-peak),Emplois peu qualifiés (en dehors des heures de pointe en semaine)
Low-skill jobs (weekday night),Emplois peu qualifiés (nuit en semaine)
Low-skill jobs (weekend peak),Emplois peu qualifiés (pic du week-end)
Low-skill jobs (weekend off-peak),Emplois peu qualifiés (week-end en heures creuses)
Low-skill jobs (weekend night),Emplois peu qualifiés (week-end et nuit)
High-skill jobs (weekday peak),Emplois hautement qualifiés (pic en semaine)
High-skill jobs (weekday off-peak),Emplois hautement qualifiés (en semaine en dehors des heures de pointe)
High-skill jobs (weekday night),Emplois hautement qualifiés (nuit en semaine)
High-skill jobs (weekend peak),Emplois hautement qualifiés (pic du week-end)
High-skill jobs (weekend off-peak),Emplois hautement qualifiés (week-end en heures creuses)
High-skill jobs (weekend night),Emplois hautement qualifiés (week-end et nuit)
Low-income jobs (weekday peak),Emplois à faibles revenus (pic en semaine)
Low-income jobs (weekday off-peak),Emplois à faible revenu (en semaine en dehors des heures de pointe)
Low-income jobs (weekday night),Emplois à faible revenu (nuit en semaine)
Low-income jobs (weekend peak),Emplois à faible revenu (pic du week-end)
Low-income jobs (weekend off-peak),Emplois à faible revenu (week-end en heures creuses)
Low-income jobs (weekend night),Emplois à faible revenu (week-end nuit)
Schools (weekday peak),Écoles (pic en semaine)
Schools (weekday off-peak),Écoles (jours de semaine en dehors des heures de pointe)
Schools (weekday night),Écoles (nuit en semaine)
Schools (weekend peak),Écoles (pic du week-end)
Schools (weekend off-peak),Écoles (week-end en heures creuses)
Schools (weekend night),Écoles (nuit du week-end)
Healthcare (weekday peak),Santé (pic en semaine)
Healthcare (weekday off-peak),Soins de santé (jours de semaine en dehors des heures de pointe)
Healthcare (weekday night),Soins de santé (nuit en semaine)
Healthcare (weekend peak),Soins de santé (pic de week-end)
Healthcare (weekend off-peak),Soins de santé (week-end en heures creuses)
Healthcare (weekend night),Soins de santé (week-end nuit)
the total number of jobs accessible within 30 minutes at weekend peak service,le nombre total d'emplois accessibles dans un délai de 30 minutes aux heures de pointe du week-end
the total number of jobs accessible within 30 minutes at weekend off-peak service,le nombre total d'emplois accessibles dans un délai de 30 minutes en service hors-pointe le week-end
the total number of jobs accessible within 30 minutes at weekend night service,le nombre total d'emplois accessibles dans un délai de 30 minutes en service de nuit le week-end
the number of low-skill jobs accessible within 30 minutes at weekday peak service,le nombre d'emplois peu qualifiés accessibles en 30 minutes aux heures de pointe en semaine
the number of low-skill jobs accessible within 30 minutes at weekday off-peak service,le nombre d'emplois peu qualifiés accessibles dans un délai de 30 minutes en semaine en heures creuses
the number of low-skill jobs accessible within 30 minutes at weekday night service,le nombre d'emplois peu qualifiés accessibles en 30 minutes en service de nuit en semaine
the number of low-skill jobs accessible within 30 minutes at weekend peak service,le nombre d'emplois peu qualifiés accessibles en moins de 30 minutes aux heures de pointe du week-end
the number of low-skill jobs accessible within 30 minutes at weekend off-peak service,le nombre d'emplois peu qualifiés accessibles dans un délai de 30 minutes en service de week-end hors pointe
the number of low-skill jobs accessible within 30 minutes at weekend night service,le nombre d'emplois peu qualifiés accessibles à moins de 30 minutes en service de nuit le week-end
the number of high-skill jobs accessible within 30 minutes at weekday peak service,le nombre d'emplois hautement qualifiés accessibles en 30 minutes aux heures de pointe en semaine
the number of high-skill jobs accessible within 30 minutes at weekday off-peak service,le nombre d'emplois hautement qualifiés accessibles dans un délai de 30 minutes en semaine en heures creuses
the number of high-skill jobs accessible within 30 minutes at weekday night service,le nombre d'emplois hautement qualifiés accessibles dans un délai de 30 minutes en service de nuit en semaine
the number of high-skill jobs accessible within 30 minutes at weekend peak service,le nombre d'emplois hautement qualifiés accessibles en moins de 30 minutes aux heures de pointe du week-end
the number of high-skill jobs accessible within 30 minutes at weekend off-peak service,le nombre d'emplois hautement qualifiés accessibles dans un délai de 30 minutes en service hors-pointe le week-end
the number of high-skill jobs accessible within 30 minutes at weekend night service,le nombre d'emplois hautement qualifiés accessibles dans un délai de 30 minutes en service de nuit le week-end
"the number of jobs paying less than $30,000 accessible within 30 minutes at weekday peak service",le nombre d'emplois rémunérés à moins de 30 000 dollars accessibles en 30 minutes aux heures de pointe en semaine
"the number of jobs paying less than $30,000 accessible within 30 minutes at weekday off-peak service",le nombre d'emplois rémunérés à moins de 30 000 dollars accessibles dans un délai de 30 minutes en semaine en heures creuses
"the number of jobs paying less than $30,000 accessible within 30 minutes at weekday night service",le nombre d'emplois rémunérés à moins de 30 000 dollars accessibles dans un délai de 30 minutes en service de nuit en semaine
"the number of jobs paying less than $30,000 accessible within 30 minutes at weekend peak service",le nombre d'emplois rémunérés à moins de 30 000 dollars accessibles en 30 minutes aux heures de pointe du week-end
"the number of jobs paying less than $30,000 accessible within 30 minutes at weekend off-peak service",le nombre d'emplois rémunérés à moins de 30 000 dollars accessibles dans un délai de 30 minutes en service hors-pointe le week-end
"the number of jobs paying less than $30,000 accessible within 30 minutes at weekend night service",le nombre d'emplois rémunérés à moins de 30 000 dollars accessibles dans un délai de 30 minutes en service de nuit le week-end
the number of schools accessible within 30 minutes at weekday peak service,le nombre d'écoles accessibles en 30 minutes aux heures de pointe en semaine
the number of schools accessible within 30 minutes at weekday off-peak service,le nombre d'écoles accessibles en moins de 30 minutes aux heures creuses des jours de semaine
the number of schools accessible within 30 minutes at weekday night service,le nombre d'écoles accessibles en moins de 30 minutes en service de nuit en semaine
the number of schools accessible within 30 minutes at weekend peak service,le nombre d'écoles accessibles en moins de 30 minutes aux heures de pointe du week-end
the number of schools accessible within 30 minutes at weekend off-peak service,le nombre d'écoles accessibles dans un délai de 30 minutes en service de week-end en heures creuses
the number of schools accessible within 30 minutes at weekend night service,le nombre d'écoles accessibles en moins de 30 minutes en service de nuit le week-end
the number of healthcare facilities accessible within 30 minutes at weekday peak service,le nombre d'établissements de soins de santé accessibles en 30 minutes aux heures de pointe en semaine
the number of healthcare facilities accessible within 30 minutes at weekday off-peak service,le nombre d'établissements de soins de santé accessibles dans un délai de 30 minutes en semaine en heures creuses
the number of healthcare facilities within 30 minutes at weekday night service,le nombre d'établissements de soins de santé situés à moins de 30 minutes en service de nuit en semaine
the number of healthcare facilities accessible within 30 minutes at weekend peak service,le nombre d'établissements de soins de santé accessibles en moins de 30 minutes aux heures de pointe du week-end
the number of healthcare facilities accessible within 30 minutes at weekend off-peak service,le nombre d'établissements de soins de santé accessibles dans un délai de 30 minutes en service de week-end en heures creuses
the number of healthcare facilities accessible within 30 minutes at weekend night service,le nombre d'établissements de soins de santé accessibles en moins de 30 minutes en service de nuit le week-end
<h1><b><center>SUS</center></b></h1>,<h1><b><center>SUS</center></b></h1>
<h2><b><center>Towards a sustainable city</center></b></h2>,<h2><b><center>Vers une ville durable</center></b></h2>
"<h3><b><center>SUS is a platform for integrating, exploring, and analyzing a wide range of urban sustainability data sources for the Montreal region across multiple spatial and temporal scales. SUS offers a robust set of tools for scenario modelling and analysis which will be useful for researchers, policymakers, communities, and individuals.</center></b></h3>","<h3><b><center>SUS est une plateforme d'intégration, d'exploration et d'analyse d'un large éventail de sources de données sur la durabilité urbaine pour la région de Montréal à travers plusieurs échelles spatiales et temporelles. SUS offre un ensemble robuste d'outils pour la modélisation et l'analyse de scénarios qui seront utiles aux chercheurs, aux décideurs politiques, aux communautés et aux individus.</center></b></h3>"
"<h3>SUS embraces an inclusive vision of urban sustainability, allowing users to contextualize questions into larger frameworks of equity and accessibility. It serves as both a data-exploration tool and a knowledge and information-sharing resource, designed to encourage greater reflection on different urban sustainability issues, and on the communities which are most impacted by them.</h3>","<h3>SUS adopte une vision inclusive de la durabilité urbaine, permettant aux utilisateurs de contextualiser les questions dans des cadres plus larges d'équité et d'accessibilité. Il sert à la fois d'outil d'exploration des données et de ressource de partage des connaissances et des informations, conçu pour encourager une plus grande réflexion sur les différentes questions de durabilité urbaine, et sur les communautés qui sont les plus touchées par celles-ci.</h3>"
<h3>The majority of the data used are publicly available and aggregated into thematic and place-based modules to allow a range of stakeholders greater accessibility to answering sustainability questions. SUS further mobilizes both qualitative and quantitative research to bring questions without clear datasets into the discussion.</h3>,<h3>La majorité des données utilisées sont disponibles publiquement et agrégées en modules thématiques et par lieu pour permettre à un éventail de parties prenantes une plus grande accessibilité pour répondre aux questions de durabilité. Le SUS mobilise en outre des recherches qualitatives et quantitatives afin d'introduire dans la discussion des questions ne disposant pas d'ensembles de données clairs.</h3>
<h3>SUS aims to engage Montrealers to harness the momentum surrounding technologically-based approaches to sustainability for public good with a vision towards making the City more socially inclusive and less environmentally impactful.</h3>,<h3>SUS vise à engager les Montréalais à exploiter l'élan entourant les approches technologiques de la durabilité pour le bien public avec une vision visant à rendre la ville plus inclusive socialement et moins impactante sur l'environnement.</h3>
<h5>An initiative of the <a href = 'https://www.mcgill.ca/mssi/'>McGill Sustainability Systems Initiative</a></h5>,<h5>Une initiative du <a href = 'https://www.mcgill.ca/mssi/'>McGill Sustainability Systems Initiative</a></h5>
